frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
2370, 0, 106.591, 0.88, 1, 0.69, 0.42, 0.11, 0.30, 1.47, 1.36, 0.39, 1.75, 1.72, 2.08, 0.64, 0.16, 2.78, 0.33, 3.03, 0.77, 0.32, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2371, 0, 106.626, 0.88, 1, 0.67, 0.37, 0.19, 0.21, 1.44, 1.30, 0.40, 1.71, 1.68, 2.04, 0.62, 0.16, 2.70, 0.29, 3.25, 0.76, 0.29, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2372, 0, 106.668, 0.98, 1, 0.62, 0.49, 0.41, 0.27, 1.43, 1.23, 0.37, 1.75, 1.70, 1.95, 0.53, 0.22, 2.46, 0.19, 3.12, 0.76, 0.83, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2373, 0, 106.721, 0.88, 1, 0.88, 0.28, 0.73, 1.09, 1.39, 1.17, 0.34, 1.65, 1.74, 2.20, 0.38, 0.04, 2.77, 0.00, 3.04, 0.27, 1.41, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0,Happy
2374, 0, 106.777, 0.88, 1, 0.87, 0.10, 0.30, 1.70, 1.41, 0.67, 0.25, 1.60, 1.96, 1.82, 0.20, 0.00, 2.77, 0.00, 3.54, 0.46, 2.30, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0,Happy
2375, 0, 106.834, 0.88, 1, 0.68, 0.19, 0.67, 0.64, 1.43, 1.60, 0.27, 1.47, 1.62, 1.99, 0.31, 0.00, 2.51, 0.00, 3.04, 0.26, 1.74, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0,Happy
2376, 0, 106.899, 0.88, 1, 0.70, 0.57, 0.14, 0.69, 1.49, 1.37, 0.34, 1.55, 1.62, 2.37, 0.51, 0.00, 2.55, 0.10, 3.42, 0.83, 1.01, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2377, 0, 106.960, 0.88, 1, 0.83, 0.66, 0.37, 0.47, 1.34, 1.09, 0.40, 1.70, 1.70, 2.01, 0.67, 0.19, 2.96, 0.21, 3.02, 0.83, 0.79, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2378, 0, 106.986, 0.88, 1, 0.78, 0.67, 0.32, 0.56, 1.33, 0.97, 0.31, 1.70, 1.73, 2.00, 0.51, 0.17, 2.80, 0.18, 3.06, 0.77, 0.81, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2379, 0, 107.010, 0.98, 1, 0.58, 0.47, 0.35, 0.46, 1.29, 0.58, 0.24, 1.69, 1.73, 2.12, 0.72, 0.42, 2.43, 0.29, 3.14, 0.44, 0.59, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2380, 0, 107.074, 0.98, 1, 0.54, 0.41, 0.13, 0.41, 1.29, 0.83, 0.20, 1.60, 1.69, 1.95, 0.53, 0.39, 2.67, 0.31, 2.90, 0.59, 0.75, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2381, 0, 107.120, 0.98, 1, 0.57, 0.49, 0.20, 0.45, 1.27, 0.99, 0.17, 1.55, 1.71, 1.98, 0.46, 0.43, 2.60, 0.30, 2.98, 0.45, 0.86, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2382, 0, 107.163, 0.98, 1, 0.54, 0.36, 0.19, 0.33, 1.26, 0.83, 0.22, 1.56, 1.76, 1.71, 0.70, 0.62, 2.42, 0.43, 2.80, 0.59, 0.50, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2383, 0, 107.201, 0.98, 1, 0.59, 0.56, 0.23, 0.39, 1.36, 1.02, 0.16, 1.44, 1.66, 2.04, 0.55, 0.03, 2.43, 0.35, 3.19, 0.83, 0.63, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2384, 0, 107.226, 0.98, 1, 0.58, 0.42, 0.19, 0.42, 1.35, 0.94, 0.23, 1.41, 1.64, 2.03, 0.53, 0.20, 2.44, 0.37, 3.27, 0.91, 0.68, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2385, 0, 107.248, 0.98, 1, 0.69, 0.80, 0.01, 0.13, 1.29, 0.90, 0.21, 1.59, 1.67, 2.06, 0.35, 0.46, 2.43, 0.35, 3.01, 0.55, 0.52, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2386, 0, 107.314, 0.98, 1, 0.70, 0.61, 0.00, 0.23, 1.29, 0.73, 0.22, 1.52, 1.70, 1.85, 0.80, 0.59, 2.51, 0.37, 2.92, 0.76, 0.61, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2387, 0, 107.356, 0.98, 1, 0.70, 0.60, 0.00, 0.16, 1.28, 0.79, 0.23, 1.49, 1.68, 1.93, 0.69, 0.57, 2.50, 0.35, 2.96, 0.74, 0.64, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2388, 0, 107.383, 0.98, 1, 0.66, 0.75, 0.00, 0.25, 1.30, 1.32, 0.35, 1.76, 1.76, 2.13, 0.80, 0.54, 2.60, 0.39, 2.82, 0.61, 0.45, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2389, 0, 107.441, 0.98, 1, 0.79, 0.87, 0.06, 0.38, 1.25, 1.05, 0.31, 1.61, 1.69, 2.08, 0.51, 0.70, 2.58, 0.39, 2.81, 0.62, 0.74, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2390, 0, 107.470, 0.98, 1, 0.80, 0.85, 0.07, 0.33, 1.26, 1.07, 0.33, 1.58, 1.71, 2.11, 0.50, 0.66, 2.56, 0.41, 2.87, 0.60, 0.63, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2391, 0, 107.497, 0.98, 1, 0.80, 0.73, 0.13, 0.20, 1.31, 1.04, 0.17, 1.67, 1.78, 2.08, 0.73, 0.63, 2.28, 0.40, 3.00, 0.67, 0.65, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2392, 0, 107.550, 0.98, 1, 0.64, 0.48, 0.03, 0.44, 1.28, 0.73, 0.29, 1.74, 1.64, 2.01, 0.68, 0.51, 2.60, 0.31, 2.96, 0.82, 0.17, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2393, 0, 107.574, 0.98, 1, 0.60, 0.51, 0.00, 0.39, 1.27, 0.86, 0.28, 1.77, 1.66, 2.01, 0.78, 0.58, 2.60, 0.34, 2.85, 0.84, 0.26, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2394, 0, 107.618, 0.98, 1, 0.69, 0.63, 0.05, 0.29, 1.31, 0.87, 0.18, 1.55, 1.72, 2.02, 0.44, 0.21, 2.39, 0.26, 3.05, 0.59, 0.32, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2395, 0, 107.668, 0.98, 1, 0.66, 0.66, 0.07, 0.24, 1.31, 0.79, 0.26, 1.65, 1.67, 1.93, 0.55, 0.25, 2.47, 0.24, 2.92, 0.65, 0.41, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2396, 0, 107.709, 0.98, 1, 0.63, 0.49, 0.28, 0.54, 1.39, 0.91, 0.21, 1.63, 1.69, 2.00, 0.41, 0.02, 2.59, 0.21, 3.18, 0.47, 0.45, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2397, 0, 107.765, 0.98, 1, 0.82, 0.73, 0.29, 0.44, 1.45, 0.76, 0.26, 1.50, 1.64, 2.21, 0.50, 0.05, 2.65, 0.30, 3.02, 0.49, 0.80, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2398, 0, 107.794, 0.98, 1, 0.70, 0.98, 0.33, 0.56, 1.37, 0.94, 0.39, 1.66, 1.63, 1.98, 0.55, 0.08, 2.56, 0.18, 3.04, 0.57, 0.45, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2399, 0, 107.855, 0.98, 1, 0.60, 0.66, 0.26, 0.36, 1.47, 1.18, 0.41, 1.64, 1.68, 2.14, 0.73, 0.00, 2.65, 0.14, 3.14, 0.47, 0.66, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2400, 0, 107.881, 0.98, 1, 0.56, 0.72, 0.29, 0.39, 1.48, 1.01, 0.38, 1.71, 1.65, 2.02, 0.71, 0.00, 2.64, 0.12, 3.25, 0.49, 0.69, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2401, 0, 107.920, 0.92, 1, 0.70, 0.58, 0.25, 0.46, 1.49, 0.83, 0.45, 1.80, 1.81, 2.07, 0.47, 0.02, 2.55, 0.18, 3.09, 0.55, 0.63, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
2402, 0, 107.943, 0.98, 1, 0.63, 0.33, 0.25, 0.30, 1.50, 0.96, 0.45, 1.82, 1.80, 2.04, 0.48, 0.00, 2.66, 0.21, 3.08, 0.51, 0.71, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Happy
3607, 0, 164.580, 0.98, 1, 0.46, 0.45, 1.06, 0.79, 1.04, 1.02, 1.42, 0.49, 0.35, 1.66, 1.67, 1.68, 1.63, 1.42, 0.66, 0.18, 0.94, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3608, 0, 164.624, 0.98, 1, 0.51, 0.47, 0.87, 0.97, 0.93, 0.91, 1.44, 0.57, 0.50, 1.75, 1.59, 1.73, 1.51, 1.44, 0.70, 0.17, 0.77, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3609, 0, 164.673, 0.98, 1, 0.57, 0.62, 0.83, 0.91, 0.96, 1.02, 1.32, 0.78, 0.47, 1.31, 1.54, 1.45, 1.71, 1.49, 0.86, 0.22, 0.71, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3610, 0, 164.713, 0.98, 1, 0.63, 0.63, 0.88, 0.87, 0.97, 1.01, 1.31, 0.72, 0.43, 1.34, 1.60, 1.51, 1.74, 1.46, 0.84, 0.16, 0.66, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3611, 0, 164.770, 0.98, 1, 0.57, 0.83, 0.79, 0.56, 0.88, 0.55, 1.29, 0.50, 0.36, 1.22, 1.68, 1.54, 1.69, 1.33, 0.69, 0.28, 0.76, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3612, 0, 164.803, 0.98, 1, 0.59, 0.64, 0.93, 0.56, 0.98, 0.65, 1.38, 0.71, 0.39, 1.28, 1.59, 1.61, 1.80, 1.46, 0.94, 0.13, 0.82, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3613, 0, 164.850, 0.98, 1, 0.65, 0.65, 0.90, 0.49, 0.91, 0.72, 1.34, 0.64, 0.31, 1.30, 1.87, 1.64, 1.56, 1.38, 0.83, 0.11, 0.95, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3614, 0, 164.915, 0.98, 1, 0.63, 0.84, 0.83, 0.65, 0.88, 0.33, 1.38, 0.66, 0.33, 1.42, 1.60, 1.50, 1.30, 1.38, 0.62, 0.06, 0.71, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3615, 0, 164.978, 0.98, 1, 0.61, 1.05, 0.70, 0.40, 0.89, 0.23, 1.35, 0.42, 0.28, 1.40, 1.68, 1.58, 1.52, 1.38, 0.80, 0.00, 0.71, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3616, 0, 165.048, 0.98, 1, 0.66, 1.05, 0.76, 0.82, 0.94, 0.51, 1.42, 0.55, 0.40, 1.45, 1.64, 1.14, 1.49, 1.31, 0.67, 0.00, 0.74, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3617, 0, 165.090, 0.98, 1, 0.84, 1.01, 0.57, 0.91, 1.00, 0.44, 1.37, 0.68, 0.43, 1.46, 1.79, 1.26, 1.44, 1.38, 0.54, 0.00, 0.67, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3618, 0, 165.154, 0.98, 1, 0.61, 0.94, 0.57, 0.39, 1.00, 0.03, 1.43, 0.67, 0.41, 1.66, 1.70, 1.41, 1.64, 1.33, 0.61, 0.00, 0.84, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3619, 0, 165.204, 0.98, 1, 0.69, 1.02, 0.59, 0.46, 0.99, 0.00, 1.41, 0.67, 0.37, 1.58, 1.74, 1.27, 1.67, 1.30, 0.48, 0.00, 0.84, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3620, 0, 165.239, 0.98, 1, 0.64, 0.93, 0.59, 0.49, 0.97, 0.37, 1.50, 0.75, 0.36, 1.48, 1.65, 1.24, 1.56, 1.40, 0.49, 0.16, 0.76, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3621, 0, 165.290, 0.98, 1, 0.81, 0.95, 0.48, 0.11, 0.98, 0.23, 1.27, 0.56, 0.48, 1.38, 1.73, 1.23, 1.61, 1.38, 0.46, 0.16, 0.85, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3622, 0, 165.330, 0.98, 1, 0.73, 0.80, 0.53, 0.10, 1.08, 0.79, 1.39, 0.62, 0.39, 1.03, 1.69, 1.35, 1.68, 1.33, 0.50, 0.00, 0.71, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3623, 0, 165.391, 0.98, 1, 0.93, 1.16, 0.75, 0.40, 1.06, 0.86, 1.47, 0.50, 0.45, 1.13, 1.74, 1.55, 1.58, 1.34, 0.49, 0.24, 0.94, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3624, 0, 165.412, 0.98, 1, 0.94, 1.09, 0.82, 0.45, 1.01, 0.82, 1.55, 0.62, 0.44, 1.17, 1.84, 1.54, 1.66, 1.33, 0.42, 0.28, 0.85, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3625, 0, 165.458, 0.98, 1, 1.03, 1.19, 0.76, 0.06, 1.13, 0.62, 1.40, 0.59, 0.38, 1.27, 1.84, 1.43, 1.68, 1.35, 0.41, 0.23, 0.73, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3626, 0, 165.511, 0.98, 1, 0.92, 1.07, 0.54, 0.00, 1.05, 0.73, 1.48, 0.72, 0.43, 1.13, 1.76, 1.52, 1.79, 1.32, 0.47, 0.32, 0.76, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3627, 0, 165.570, 0.98, 1, 0.78, 0.74, 0.18, 0.00, 1.05, 0.20, 1.58, 0.59, 0.29, 1.20, 1.90, 1.47, 2.02, 1.35, 0.51, 0.37, 0.86, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3628, 0, 165.619, 0.98, 1, 0.90, 0.90, 0.26, 0.00, 1.05, 0.27, 1.55, 0.65, 0.37, 1.19, 1.89, 1.51, 1.92, 1.34, 0.61, 0.38, 0.63, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3629, 0, 165.644, 0.98, 1, 0.84, 1.21, 0.70, 0.00, 1.03, 0.64, 1.37, 0.84, 0.40, 1.15, 1.79, 1.25, 1.98, 1.28, 0.39, 0.30, 0.89, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3630, 0, 165.699, 0.98, 1, 0.83, 1.12, 0.65, 0.00, 1.08, 0.37, 1.44, 0.76, 0.41, 1.11, 1.78, 1.44, 2.10, 1.41, 0.50, 0.35, 0.65, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3631, 0, 165.748, 0.98, 1, 0.94, 1.11, 0.50, 0.18, 0.94, 0.34, 1.44, 0.70, 0.31, 1.23, 1.78, 1.48, 2.10, 1.36, 0.50, 0.57, 0.61, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3632, 0, 165.810, 0.98, 1, 0.76, 0.97, 0.66, 0.22, 1.15, 0.74, 1.45, 0.61, 0.44, 1.18, 1.84, 1.31, 2.19, 1.51, 0.33, 0.00, 0.57, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3633, 0, 165.867, 0.98, 1, 0.70, 0.82, 0.69, 0.10, 1.13, 0.41, 1.43, 0.73, 0.39, 1.19, 1.66, 1.41, 2.18, 1.48, 0.30, 0.10, 0.56, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3634, 0, 165.905, 0.98, 1, 0.69, 1.09, 0.49, 0.00, 1.33, 1.03, 1.46, 0.85, 0.34, 1.08, 1.85, 1.56, 2.29, 1.67, 0.22, 0.35, 0.27, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3635, 0, 165.942, 0.98, 1, 0.46, 1.02, 0.40, 0.00, 1.23, 0.91, 1.54, 0.84, 0.31, 0.91, 1.81, 1.48, 1.96, 1.65, 0.60, 0.63, 0.45, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3636, 0, 165.985, 0.98, 1, 0.66, 0.98, 0.35, 0.01, 1.22, 0.96, 1.47, 0.82, 0.30, 0.94, 1.63, 1.52, 2.11, 1.64, 0.42, 0.00, 0.16, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3637, 0, 166.026, 0.98, 1, 0.55, 0.91, 0.30, 0.03, 1.29, 1.05, 1.55, 0.86, 0.37, 0.99, 1.64, 1.48, 2.14, 1.59, 0.52, 0.09, 0.15, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3638, 0, 166.076, 0.98, 1, 0.73, 1.14, 0.50, 0.21, 1.26, 0.89, 1.48, 0.68, 0.41, 0.87, 1.63, 1.57, 2.27, 1.53, 0.24, 0.27, 0.17, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3639, 0, 166.110, 0.98, 1, 0.76, 1.11, 0.55, 0.00, 1.21, 0.41, 1.52, 0.89, 0.39, 0.94, 1.61, 1.59, 2.08, 1.60, 0.00, 0.18, 0.27, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3639, 0, 166.110, 0.98, 1, 0.76, 1.11, 0.55, 0.00, 1.21, 0.41, 1.52, 0.89, 0.39, 0.94, 1.61, 1.59, 2.08, 1.60, 0.00, 0.18, 0.27, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3640, 0, 166.137, 0.98, 1, 0.72, 1.08, 0.52, 0.00, 1.26, 0.40, 1.44, 0.93, 0.44, 0.86, 1.63, 1.55, 2.17, 1.60, 0.01, 0.17, 0.18, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3641, 0, 166.180, 0.98, 1, 0.80, 1.29, 0.62, 0.28, 1.34, 0.98, 1.52, 0.93, 0.41, 1.06, 1.61, 1.69, 2.16, 1.68, 0.03, 0.45, 0.48, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
