frame; AU01_r; AU02_r; AU04_r; AU05_r; AU06_r; AU07_r; AU09_r; AU10_r; AU12_r; AU14_r; AU15_r; AU17_r; AU20_r; AU23_r; AU25_r; AU26_r; AU45_r; AU01_c; AU02_c; AU04_c; AU05_c; AU06_c; AU07_c; AU09_c; AU10_c; AU12_c; AU14_c; AU15_c; AU17_c; AU20_c; AU23_c; AU25_c; AU26_c; AU28_c; AU45_c;Class
133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Happy
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sad
